stars,review_id
3.7732273858954932,2zjLVo0OVmz5LTKXOTT3YA
3.336272627421256,j47nl7MHkcym7uhS1pG_UA
3.7688714578243503,hzKN-V5rLn8L-0ZA_lzASw
1.6028998359880977,cna1hkNz7TQW5PbFGUrrVQ
4.0314059630777415,kLkCXrUsvUBnVzh0Xuotvw
4.458987205449519,PCvLUm5cjdDerlSsfrev4w
3.0416683576686854,uLb8sINz5Xo9ms8LQ2PUiw
2.968379686339429,Ve8lIXttnSPVg-UsF79d6Q
3.9382128281985156,BnDh-ZEcHmtLp7GJhBtnfQ
2.5970070957629288,C9gidM4fo4HL93XNgNpk6g
3.987428042117459,NgBNPPGwSyz1OqRTubDzOg
4.418868967590248,nMmgVxDDF4OrFDouum50QQ
4.851853766303444,DXg7rqTPQoBH0OzE_yaPGQ
4.420137149180581,DtvFHg6A9MOnyjY3qQ48tw
1.820188238690871,xyoer1PvX_apq08UqVchfA
3.044081581418814,p2jvpzdqzgA2nn4T-xX_dA
4.070444551506242,3BkWCQSsppdmaoXq5iiKSg
4.19729616198747,VPYSOMj8eZMop_CN7Ga1_A
4.208158413000323,y4gWw2qd7dHloL1VyZtZ7w
1.5963547615575004,MKJvxCjRjJQRK_hgAp1dTw
4.194759798806805,TD2hWLHFm2wWhX9f0Eq9eA
4.209261179600611,2zjN2ze_VwYMGK528lR9tw
3.329727552990659,w3Xeg54uB4UejO2Y7OEgmA
4.631383727300955,2JMDaYRCGqwPzm8ZcbyhOw
4.1964690870372525,O1DTdF-0m6b51zH7Cavfjg
4.634030367141651,NKa1mV9ST-VQETBWu4L4qg
3.7617750000936083,xWhv59AfIznRWm_6YcI3cQ
3.7630983200139556,0pOuP4FVB_ruFtFdF8Lfdw
3.030984384416385,LPUowV5l_Jh7KewI-jzQBw
2.209511419311677,DjzYvmIbZMkWrk43X34yHw
4.13564141059828,jdikNDoXbFv2SD6kpQgsBA
4.567633719371216,qILNOGt5P9ArBdDQ64Gz1g
4.138453465429018,fmHccpY8eNAFp9CPTrQ2oQ
3.700230525364448,fvD-ae8GQCgc8Nfo1KLMWA
3.7080050298964893,u_9kwhij4NsPk26Mv95SPw
4.142754255170148,DgfHuFnoqkTycYJ5SPTJVg
4.138894572069134,CbcGZr0ER2D3Z35TD4RVPA
4.567082336071071,juR4xEvVExxHUIw3mCX25g
4.3506787933545095,HFWkaZOQIM7lnIifSIYzlw
4.352057251604871,XvbUSDX7eroxtOpToEUtEw
3.0375329829175994,5W40_xypuBgRW7m_Evs7Uw
3.9995433249265244,S9ht1NswFJL0hDVZJwB5dA
3.0375329829175994,9TTCjVqyeAP-kr6A8BKY2Q
3.9998232869907713,UtdYPTuvrRJUg57kBm7RmQ
3.133633136244321,xapPjpUX_XaVdby78oVMgA
4.002414788501451,D0_sUqD6HD1-m4N63Z-31g
3.5688786064881097,pgMAfBZsNIVfxZlvjmOwFw
4.4441665816869484,zfes3pIMxVkDGRQ9E2MxiA
3.5689337448181244,D3BsDnqAt_TeR-EJ2uC57Q
3.044081581418814,5IC40wtF1nAS2adYFIrTbw
3.480098988282806,V_1bPgbKsQwDQ1zwkfzMig
1.7438038653588794,zQRGNt5_PRdpHukVnT4BpQ
2.6098837394452996,-eZD4WBTWCO9mADGZYcTiw
1.3399526546456344,RyuCn4hPZmuvRlL9bqcj7Q
1.597955865974467,MCu3G-JUOZg9bU0znDRQCw
0.8048823138369445,DeiXZ4hlJLZIl9MUluAHlA
0.4375840724278899,rKoLjAg0bFiOATs0xKkZgg
0.4375840724278899,-eShIKHkc5NV6AqE3jUA_g
1.3555176528754211,ZN4o028TDs5rf687JXchjQ
1.3542494712850885,FdnKsqO01ru6RPPYXEFf8g
0.44413267092910425,Xpp-ImQN8-Y1sz_FyoDEGw
3.0441918580788427,MpZ9FdSx6tTKoO_WQL-spw
1.7060877964199195,eH_nbOImSfVPVUpWQYMZPg
3.971798506207232,cc70bKnGk32wuKscNweYwQ
3.5249188483303873,TJeEoFNYse0CqYNo3YOU6w
3.531204617952038,kFLHGq2uHjdRYfhcUi10-Q
4.400482515179299,NdrPSkZSCkl4vaQWlMQgLw
3.9588409986538307,FYESnqqBCXoVkHLYwh3H0g
3.0450997969000912,Mhx7C8RAew_oHONuLYYSig
3.0516483954013056,TBnsUKqFZ1YoViynceua9Q
2.1712325555111214,wbZtGsvEFuc3ejU9wksKFQ
2.6018464060336943,2kk4_UnDIPtYMgmdEoatnw
2.6024529276638537,mmvAv98t1ag9TYoeeclm_w
4.045099610619989,VyGrCML93wmdcJGnr4Tfpg
4.028613249945661,egSR4p8rRDEKG6w1XxszAQ
3.05819699390252,JUQFEwhII7zE0hErPWgR4Q
4.120209442299869,BwwV94MzHqnIv3QP5XRi3w
3.2375329308790914,-8A1OicktpaeTFKiZuLoZw
3.675755870943662,zZTCbuuY1VlcK_QGUbu9jQ
3.0516483954013056,QFdFHT14jV2KwOfY-t4eag
3.039076856158005,3WSba7kCU5lLbVf3JhRL5g
0.43973446729845445,VEbMPrbK4l_axcNRjqMvKA
0.41799352919590227,te87h05owxYW0wqrDKQ-fQ
3.035492864707064,plQeh-9ADK7yjKE4z9EW_A
2.6035005559341284,m4gbMidP4di65EKMkjbQjA
0.4371429657877741,rzUCouEloDdNxCqmLDtfRQ
2.5815390645115186,8Q75WghUuqKpCrGZ5qP3pQ
3.9700319746767687,D6FzwdcXzO46xQFpixU8RA
3.9550894872428457,9xYBQ7NS-xrGY_3B8yRXwg
3.9533250606823827,nPpG1yjMeLI9F-RTz-SQCg
3.0450997969000912,MPX0XkP7JESMraP66KbYnw
3.0450997969000912,5Ohrtv5_pPp9KJ5Lz-fHEw
2.603623695364666,YdwCJEgyoo0qhR_gPdea8A
2.600039703913725,-DsqNVf718Ch8-9jTOig4g
4.201573195986622,xhvFa3cY83EC-TS7MObMsg
5.051001294408671,hd97jr-1sr7I0GOjUwrjTQ
3.0450997969000912,lPbWjpDGgAV5Bp0sMGZneQ
3.8398951762163516,x1Oj7AeQZcKJ8aQj56v5ow
3.0516483954013056,70JV2yAFUTEUbu3-LOplfQ
3.5005681714886854,A9cJlM2f6i9O3qA_mJKI4g
3.05819699390252,OqnOT2xs5AER-aUtSJlcrw
3.0450997969000912,WWSG7ciReuOcM6EC2OtNNA
3.045871733520294,DdGWqWQtEcg4MGvNY-Au5g
2.171796801581775,hyQL0rQMiOgsmeAIVamZLA
3.0388691656084554,tCk75irHwUawvVfpa6XEXg
3.974598929909011,fOmTlZn3mQAZdjRsok142Q
3.96103490072545,s1yPdUlpK0sXYn0GrqpV_Q
4.369055028499391,a5m-o7sr0WetfIPANYqa3g
4.3677317085790435,fHxK-qZw2ZzCDrFMHhdrFA
1.7562588871163092,9qtH6lcyJYQih0LOylwdcw
1.7540533539157304,OcbPFQy62QBm30bcPdJ-ng
4.375892181421186,PmamAR5E92GAvc8QnhbkmA
3.0516483954013056,6lqcj7xFYtNIGYamoTwTyA
3.0445906891594525,H-HR7hrAj5PF8NPVHA46ng
4.20479200018193,TbtfF9KGtGV5i0X49GVrFA
4.383417857395525,TNmZg28a9NG0NNs-PTOudw
4.79975088044435,NSkGyCgrM-5I1w7W_vxA7Q
4.054768589715932,L1uVn0fbr85h5nHqMaH8vw
4.502640737533037,EmFAU4Qdg1vHvmWeC-L5jA
4.47556781749593,5r8O0VQM0rBXL3XiGVKg-Q
3.05819699390252,zUwXozFvCYlQvRGtlXsKTw
3.8945163920018158,c3k4H3EdPu5YU0t8fjhjiw
1.2607512491363835,OkSNJAAbqQo6IkoK15v0ww
4.312062458310958,G-xVMqzdzbvblj0-rI8V7g
4.195101820957335,D0Gb2UkJAzt-IcJarXCIYw
4.00367268097126,pfaI47bvLjtuwjaVXEKABw
3.560597567865415,l5Wmn_QQY5nYggrFBL4TBA
3.0516483954013056,fb134JtdcCvwt1SLLAzRKw
3.0516483954013056,FU4n7ztHlQHfcfFdoQ1NHw
3.0431570925790763,y2AdIw2l6_jzFTvsfcTc5A
2.608738697285504,zlUHEWR0kXD3mYK2gdrBag
3.4716205482310847,1lFBAZNiOXTyyFO8Vmr4vw
3.05819699390252,dNyw3iacSlH3bg549p8Pyw
3.4802644032728494,wxGqVEv2sJ3RUIbc-w3PMQ
3.038152367318267,Z0WRjfOXBsDJDFAVQ2VARw
2.607924485105795,kxxlF7N1u3F7217mwlB_hA
0.43302045380719667,g6QYZ-62b8l0R3uL63kFtA
3.4628664165292915,Q06ayzjXqUT-5R2m0UE4yQ
1.297280763003139,pI8-9YpGgjsubM68yL7GxQ
3.037702368490335,djzeyb9tzqGYgZg8LOgKWQ
3.051249564320696,pYslRUXtXLzhjHoj76VdPQ
2.612585517616009,BI-UKTiCYPx98_9zdJIPkQ
3.506069141719624,4Y4mbTC9iDySHho5YYjeog
2.2226086163141057,OVrbvcOq4zIE6DfrQ6pZSw
1.7431422053987058,HQijxWdwHfFAIR3emKztew
0.4461176508096254,3ZB-vLRPc15FbKpYFLQtgQ
3.476404720171836,35fYMrX-Wi79rGDtRJAnfw
0.4434158726389159,076mkm3bL04nUXK8WHenAg
4.142822396283387,HfnimsQTBYAfl0dZHPTFWQ
1.5349887046016089,_4U02eseRz7j95uEv3Sh7w
4.13631607334168,KFpmXoB3relIdsBuffIp5A
1.5344924596314784,Jn35auRMRgMfDL1UP72Ufg
3.051249564320696,46JPxmhoJMaV8-TBCAQjsg
3.488810844425093,ewgB0Pd7LhVmYP1e42YYlw
2.6086155578549666,6QujScGC_eAKVw5-c98N8Q
3.041986324878264,iottZ_ivm4tsX3cyJiuHCQ
3.9076250923245675,U9JwHbmc6UhOqzv2akZY0Q
3.051249564320696,UuXBEQXz2R14Hic-nsftsA
4.041193346111337,-4S8a_ln1Xekex9R9_Zi9w
4.4644737987419845,1iMCO-o3FMI8Ig4fqqqhOg
3.051249564320696,0Ax4tX0A45rHDsFyiKel2w
3.051249564320696,FZ5zNXOTMdykWvkKrjDKVQ
3.046066561299335,VDPbzkzzegzWOcsNPebbzQ
4.079654217550322,AJYdItWc7DKFK-0PgqHe_A
4.5048093734014625,l4O855HsQ1gACYex8exJmw
3.6397219892553028,Uc8STVxOOiu5T2GdL9pBiw
4.070501254767919,t0FAzCMX8QYneh9lWIclfQ
3.0447009658194815,HyPOATegXVquoiTopmcONw
3.035272311387006,y4QvFlwYbIiDuW5Zux6j0Q
2.606919132395026,pz1PGsKz9zhXX1CYXNZ5_w
2.6134677308962404,D2uqQs2BARSyoyekbIc3pQ
2.6134677308962404,uizQQ_4dG005yNdJVilSkw
3.5006655853782056,Yjp1gX_QOoGzj_5yWW8cag
2.6003705338938117,knbrNekK27AvIwxRETvWZg
0.4314214422367768,dNh4cP76KTYmOipcv_7p9A
2.606919132395026,0dUKCuwMsuaCWAUFX7BNMQ
1.7356562552872452,pEB1v4gIf9PLG92qNAQYtQ
2.1713428321711503,UirIBfpj2plw8bva6JR85w
2.6071948240450986,TDMABCIasbv19VK_mCns_A
3.901462462133455,SwhtdowvXzcj2a2oHlI8Mg
3.4941169868769912,G0WzvaOOTHEIqd7ghTj9lg
2.171287693841136,et1pCmr1WTvhtJ9iOnCt1A
0.4371981041177886,ItzEKtdb2unBjn2K5ULv2A
1.3132028776068143,hRFLSnAqBivA3KwO33vsnA
3.035051758066948,Xsy_MUxVwglyaNdHoLozvw
0.436922412467716,zMNmedd6qLkiaZS5AlPSTA
3.469415015030506,3DJQVj0lkv7Imia9zzNIDg
3.035382588047035,7h8UABtgXay4BXBrG2D4Qg
2.6045481842044036,6Y5rZPNhJc2nzEKftSD0TA
3.473881219761678,7s4AdGDHWTd4uNufcMFppg
3.4729990064814467,9PCUkDu1u9j-o2lfHZdisA
0.4363710291675713,3OweWhWo92Npiupsab1uvg
2.6024529276638537,DcQLsX2Q2DbXlYgO2z_tVQ
0.4363710291675713,2xOXehF5-Zm4QUfHHpQRZA
2.602122097683767,NsBzgBoEEuTBJ3dBRvchBw
2.1692475756306004,v7tcQAT8sxGP7ZT9Vg46gQ
2.6003705338938117,qafNvqMrypQV15me_Q7XlA
2.6134677308962404,hDMpCW9z4WEdApq-Lciv2Q
2.6003705338938117,vQsiHSS4iElfyvc_GECt6A
0.43346156044731243,Voj5i7W9xOqkG8Q-QRQefw
2.596951957432914,gqN_2R5Qqwy9KoGse8fCuA
2.603610832594158,BNwJNsJuUvYcxszRHJDJrw
3.0457485940897566,VpPZNeLLYKK0vUgLaGbDVQ
2.5970622340929435,MbNFrndxnbBLFd2UtB5XGA
2.603610832594158,ldo8FBS2c4UovUFJIwtLDg
3.8162384237246703,tQ1RPO-JEDb6PBTnMium2Q
2.610159431095372,-y9mxY9omSwtkiykuZ94dQ
0.4515763454810586,4vba7fNnvxCwyAvXtJAJEg
3.0414900799081335,LUEs5RS2H6bQtg_Ytbt_9Q
2.6281345266800913,mGZrWBgzu9tMYxOugcRrqQ
2.609718324455256,SGzP8-JyBy2EfDXpW0Qy9Q
0.4429196276687857,gLgeGdI7Fn-9vp_YTEJKkQ
3.611243982721414,gUAH0B3e93aKDJSevqWmTQ
3.4150709382136326,cCEAKzMng7dUF03Pl69IOQ
4.282143302240314,vm1MSjKBdT5IKsMj0xev4Q
3.4208053245351384,qE7L_fIKEu9l6X-yHHdBBA
3.8470081086565533,UHMz-EmjXg1lMPcSQ7NOEA
3.8483314285769006,7BCx8h3oDZBlHo6ic-vWbg
3.846897831996525,5VEbCxXRqrb4yVUG4ZXwhg
2.609718324455256,z_EKcZKZgVXaKKHU1cli1A
3.6170478121043144,kb9jgbkCMcaP2MWjpsQv-Q
2.164683957009907,ZxmRP5ZEwXD9rgG4vt0poQ
3.0378215373381803,s3vQbVI8eAuHbEBtnYtCfg
3.4644654280997114,ghT_rtgW-G14-tTd69diMQ
2.1623681471492993,eRLfJlMtlkDXPVqiAKg_7w
1.7293282101060887,B4LYRpPxlp8KU-1En9rZvQ
2.164683957009907,4pS6fdJ-KDzVkRirloE2Ag
3.894858725302226,xO9xY_A-HRmHNCzbLw1O6g
3.462756139869262,sk083prOnoe2gbZN0sLaUw
2.1712325555111214,j_j3Oo6yoiOygp1Qwe0O5Q
4.478872520368789,YYqGmDzX4BErFlUYoi0BlQ
3.5810329681940307,irw1s-91iZPj6hhb9ItSPg
4.8801527793236605,FSsY14Dx93msCYGd30UH4Q
4.769681609802836,xc-ugC97uTkuIyodmwCJ-w
1.723955808036573,r2QLYyA60-rcZAUSo--aLw
1.7097301188928378,pmblXIRU5JijWa7iX8Mdfg
4.7389144216547585,8kazvyNOq9yJ5pX4ruqG5g
3.4997962348684823,b5ykouHYONmcySnkyLf7Tw
4.3047748589535555,zlBFaSZ9M6DWAUnzGZjXug
3.5063448333696967,FsETMOcJLpIatILwltI-YQ
0.443195319318858,7Posg8Nuxd4dCHUCPUVqRw
3.042041463208278,sd2qNxMzbheXSjud7QyZDg
3.5063448333696967,ijxm4c5EO4GSJmQhrTxa4w
3.4889211210851223,5WmHcFcKKESK5AgaetmaDA
3.049650552750276,FFg_umzN5zn9t26HrrG8ZA
2.6109313677155748,RrEpL35CrfWB6VO5fH_2iA
3.5063448333696967,f_LSiEMAcwrfZhMdzCHvWA
3.4997962348684823,Rdta2gJJHWBnejHV_4zMAg
3.039076856158005,jtgmPaONbEaq6ScCbRhGIA
2.606422887424896,nxCSnlC06P_D5dgmTo5q-Q
3.037918951227701,-0Kizsc0T2cqq1kCVLaw_w
3.0383600578678167,EfFzZyst-DgWKZ_8C9tOfg
3.5063448333696967,sFgSJP2fq3609r_zYQptLw
4.124609632993021,qNcLzygJfEyNiAf6pjXIkw
4.7605425380494495,A41P4gRo7VLIkAVZiEur9w
3.5063448333696967,CzJqX7yWRfo0HfUQ5i9BKA
3.5071167699898997,aNMPuMTgPJ44VcFL3dCqiA
3.506069141719624,i0HqdriwKeb1vuFUaKK8Hw
3.5006655853782056,MtdSy0kIhdlUye_463OgDA
3.0456254546592194,RObwkgPtK81r2K-g1MLMFQ
4.782981926364556,Gkm8ZmibVSQRapTwNyKKGw
4.765613352409996,g_NbDFUu3sXWsiTiAwCm0w
4.452565191662577,cvnpeo3nCtOS_p1RvVvEgA
4.745942608917106,VaCQz_jax5lEZ9FE8fGChg
4.84327161753337,Tkeij5elEWubkqtpr-E9Fw
4.388341763474411,rgFvGJeI_CG7916V0GacJQ
4.524619040781014,DBW2OVm7ICp3u-C2lFcIwQ
3.5063448333696967,MYv5gHuT2TYRIyXUHutwzA
3.474860846931431,vklHrENRZ6s_X-gKYClUcw
3.5063448333696967,MVtGEMe6wHxiX0JDBbSM2A
3.492725665856121,-BiblRGEVWpFqFMIY3elzA
2.612034134315864,VPWGzUFGsAdr1YJDIaOc4A
3.493247636367268,3weyPEYG2DoFfYpFSzKk0w
3.4724604859518107,9hkLt9kpbCsRf3ydykil5w
4.500277548562295,RBntvKUkGZ3A0cGB0nPctw
4.040605798122092,OWRBxSga01802MLON6RHTw
4.03663583836105,qbxUgZsUS4X3O-WrAQordg
3.5063448333696967,2MFDqfLmXvzTu3P8qtdDdw
2.609001526165068,4O6PK-Kj-AKzxCkmRb5z2Q
1.3091097784152348,Wro5NUXKFEhwofbiz9xGrA
3.493247636367268,bpXChMqYsyDb2Ng5kGJ_yw
3.5063448333696967,qbj4QeLMPoJWccmc0pklvA
3.493247636367268,HQfpE-B4V1ffHcNcG9YJHg
4.4948093936377855,_agk-_qAtPsgzDZd3tx8sg
3.5063448333696967,FT-EDPievFy9mKoYaYTrXA
2.1826884653836243,N4gYpwCtO-mZDwlhWWyFSg
2.6127509326060525,qBXIAs0NW1AKoK7SRXS1bA
4.538033469080991,_CZaj9dx4j_x1lbxGpBeqA
4.600816809595555,o3owm6Zu97qK8C8mFXKp-A
4.569332823157289,orHkLhzBTYAK17nAqS0e8A
1.5401485203953675,qBVdMyRQUrRS1Onns2EwDA
3.7093733037024745,n1beZh1Mb0241cu_HTKRug
1.5373916038946436,5Df77q1lpO6FVXtTbiIvTA
3.4997962348684823,BKoW1ji9AbkiMMVGwio4mA
3.4755353696621127,GYUyeh64RBRZPPsv7FLm2Q
3.039407686138092,E_MzOni_o8IClH7_lxsaQQ
2.1723904604414255,uroAVw5M-OD7vFwBkWVJBQ
3.901131632153368,tz-aZKgkaXggCBU-vxX1Pw
3.493247636367268,F4--fykOksU3arBoJf711Q
3.487568388375777,pVxE8BL6qjZupSwnUHnXAg
3.0304330011162404,cQA604N8PznC716Soy3xEQ
3.042673710379454,qKGJ-KffHrAKCXGVhmsamQ
3.4997962348684823,k2lH9kJeFxRJA_XsMU_6Kw
3.0495531388607553,s_bedAK1t05C7DaffuvK0g
3.4997962348684823,JWtuCNG7o2bcvkbjucwufQ
0.44783980181058247,kmrwg_IO1YRmavK6ttBtLA
2.602618342653897,ocAZroKQkHUS04R5O88TwQ
3.4869490039751097,-EjTvBhKBa7YZ4U90SnUSA
3.493247636367268,EoZKZiwpoG0Ie33o6OwKqw
3.461818788259017,ULp8Dz8GBwNzFWpBYF2AXA
0.43004298398641483,oqJsDihHXE0xLrz7KFUQZQ
3.8948035869722113,bADRdEXpmL95m8_1tfUcQQ
4.451453081325129,R1MOgsoOF-nCnyUS7GG3jg
3.994042002415519,QJXOfmjiwqASAORxXDonCQ
4.709250637615298,xSrm9642DO3eTlaL-2B_KQ
4.2468771090043855,RMPrvNd7JlETKrrxuEDj2A
4.040483624480197,TqvLcPQHDCoUYKiJhxlASg
4.441874160095097,-Qk_boOBf9BwVq2hF2f7Jw
3.4997962348684823,0tLTkyBl144ExV4-QRi9vw
3.0387460261779182,0NuQ2YnesKve2LSA8fYagQ
3.493247636367268,_ZaYLbsNFXaHdYcFKF2HWQ
3.0312600760664576,9wBamzPYFaqe8vYfBYUWIg
3.493247636367268,YdkhundPtMaeTgYXWOc6lw
3.465954163010102,BvpXN4VfZvrzt67KZDs75w
3.5063448333696967,vfXUVdSu91RLegsAgBrp6A
3.043530198118669,dRsnTWauaFDNhZ5m_P74KQ
2.6057060891347077,Evm2-ULK7mlzLO2btwqvPg
2.6045481842044036,g7dhEsgPRFWNXcCuEcunGg
2.5991574906334933,Kd2xn55id4vgnHiyzPJnfA
3.2447612305392144,txDWhXKfa0Fm_JGvtxNouw
1.0813811102136406,bxlSPN_xGkjnTLX8Ec547A
1.0796718219831918,UqlPFX1ZAb-UCwYZokdE0Q
3.673941484481411,svIQ5yjQtnoQE49AK8_2Xg
3.627394976766253,l4hsWhCaimRtNXHgpc9luw
1.4693632744520855,2iVvGedugsl9CiNiZ02XXw
3.727055269264133,74dXFlp9trwdoROraFx1uw
4.590157673529772,D6-_71n6F2JfO9PhouiM1Q
1.5584921459172008,UqAt1gM-wOUBnAimJdFHDw
4.593631388320684,sUD7LMj8vuo5Tni8HgAIRQ
2.5991574906334933,yiPVbfqdqn9vQw_SXNKHKw
2.6057060891347077,8IupStOCbUeqrCQl1Cxtqg
0.43956905230841103,fgI96TLNBfuBuG8N26lKDw
2.612254687635922,mWL4Oi_K2uJ4eswD9lt_0A
3.0428133998284808,uvaxOwa5oAQeS9tkTnICbg
0.445952235819582,6VWeBHniWaDYGv4gvMKgzA
3.0416003565681624,DtXUg5DWFUIW-VkLRvZhZQ
2.612254687635922,97uN6TzC3WR_teez3Lsfug
3.813937507796074,rrhMjSRSQKR8y7pCsMpr4A
4.682884575043248,fOagJvVNRBcT1QrJN6EQEw
3.3784163459022127,TQr1FQ_5BscEw1417tP4Pg
4.269914990125306,YQmlXHYVu-Vgn76l2O3XFw
4.247749381459487,nKWCG2SaMOApGPgSYlQt8A
3.8156467960265235,pgM3fNjxf1uZZ3ZuzN3-9Q
2.612254687635922,PQrYZ0J_92A5GfjDxuNnsg
2.612034134315864,NkfbDlTmom2qi5lUSdaj0w
0.44545599084945153,G0ajIf49GNZJlOtpwWpVxQ
2.5991574906334933,xYyzqJv1NIeQbL7AOX0QiQ
3.461598234938959,xlOid-_aDpC2Err9R-G_hw
0.4297672923363425,i3-XBozv-du_3qjRaA4H_A
3.837545829569892,to0c7y-MLZMakOP6WnNBZw
4.281062049315853,bH5qT2JLqfBTtjj8AQ_HiA
1.679348712265678,5M4v0O6AmE6Qa1MIte1Gzw
3.8385934578401666,nROo7lmTaACRdHqjS4eKpw
4.273673513093913,oyrawfmeKKYZ01MClwmzxQ
3.839089702810297,l7GUyGza10a6FlYSjIk-dg
4.2670569134921745,SLnzuTYt-jgXXysC9evNGg
2.612585517616009,cEAs_VZUbfV2EG6ojSXMUQ
3.0442469964088574,uj21VN2Ul6zQ3awC3lNtsA
3.042482569848394,OipRM01bbfui_ax3jzXBzg
3.0318665976966166,3HZOjoEsVs_wGfPGZhaL8w
2.1622027321592556,afGXzWrrm3yL6fE2i5jT4A
3.038415196197831,nAEyabfZ86z9AyxYEvPKsQ
3.041999187648772,0B_nOP-oahNqFxD_z1dyng
3.4690841850504186,IG7iKiLsMUzS7ALUPpcy3A
0.43631589083755684,ijL27bmPfgdXGnb8gevo-Q
3.0449637946990453,uY4kWY6iVJRB05ml28Mozg
3.045349763009147,f3cVMz-99aYo_wB10pC0Zg
3.044908656369031,2GZ_mCbddqANWatffJB7TQ
3.8125227105921637,tfn5w2_idc87gXSiP1dffg
3.3797033268690106,BRJAk8EjlMOeU8YBGg9WsQ
1.2120224168023088,dgBXlFUh1zXmj8hJV6TYdA
4.253116598847356,omCJgboHFtgPTgTzNIZaSA
1.2142830883329028,TgcDMuVb_Dr2-Nr6BhQ6mg
3.8103723157215987,aAmzzLVCTkts5oRNqwNCuw
3.8167132236732635,ctJFaMUCbHJz5uqKIitWMA
3.0449637946990453,Q9T2UTuAh89QpC0EqMMUuQ
3.047941264519827,qpqk3BfZxIqx8PCpfigx9g
3.0469487745795667,WtFt0XEjiTOcGHcPrnQFCg
3.3950492101089504,7DnYHXRObUqwTYh2mI-WCA
3.0449637946990453,ViTVpIHMtN7A9V8fDHmgrg
2.6113724743556905,8mvZcFppbxXwB7mc0nx8nQ
2.6249916418692663,Q2Y5iXe0lWVHxSZOhUt7jA
3.0451843480191036,YABma6aywKFskFuCDymFPA
3.0662471900846335,tP6iZUbqLytqTZdlTM5Odg
3.068232169965155,Ydke5F1Jvv3cdlwS0tqf5Q
2.6176031056473263,4Ij5VLu0DDrzhv7owHpz9A
3.046066561299335,gz4atbDT_B53qARpknSm7g
3.4762944435118075,UFnXnoX0OCx3n6biy74gEg
2.177064355722148,n8lICDzVQ_xZ9zTErLR7_A
0.4442429475891332,Y5ccdJHxqnoDgr99KFDqDg
2.1793250272527414,c5aMohwLdPlMlEmkupmL_g
2.61247524095598,pc3DOTq-Ozz0HuMa3-n_og
2.6127509326060525,X1TxXjcdCqwL0wrtohWNuQ
3.477948593412241,G2a-UpqouCDUDQVd0ueUbw
3.041986324878264,26PYG40iG9PqCeZyg-hRLQ
3.907680230654582,t96cLMiCzLGWT9volvBZTA
2.609387494475169,WnQYMXiGjlIUKVQiZcEBhg
3.042041463208278,DC6J-0mTpCcrKxhNvddp4w
3.0419311865482492,NHJ4BVqegfqV9IkczwdXZQ
3.0419311865482492,B8uldbMyo-maGkA-CC3khg
0.4428644893387712,rKWDVteIk6G66PauLZQemQ
3.0449637946990453,sy7ccBAYTAEu4VZfV_CmaA
3.038415196197831,tF-8b24U_vemNXktiWb5gA
3.038415196197831,ogeLuL67TgQPoGSzU1xG8w
3.0389114411679614,RXBWJThli9AQ_NUMEdZsaA
3.039187132818034,_9W6ncUBU2M5yd6Mnj6XQA
4.4907570710803455,bJhDNC93iuvg5UzL7zJOjw
3.0318665976966166,T-nm_p3fZ2nM9gO6jNju2Q
3.0449637946990453,3BUvB4842kVWqVCidB4unw
4.0462143282738445,b6D2e2EK8BJU87XE6nY-3A
4.475835688856158,0cYp_hFQz3PQ3NJy0RaVHQ
3.0449637946990453,LwCsYthcGsaWGXnctrx8tQ
2.9671154753317883,WLfeCAQxTxKhni8-EdUzLw
3.394696717703566,amQo120-wU1dYSEYs1O-5w
3.4085915768672135,KcCen2So7rHPNsptQNpVLA
3.3981704324944775,cCjmsrNtFPyVOscQCFRy_A
3.3964060059340144,z8BTTqNODC44wkeaRSPJMA
0.794416977233769,exlrJSbfyX2T3mFxAaROoQ
2.6027414820844346,i8SJy4Bw0dBP-MaZ5vBoDA
3.4658438863500733,WIz0ZeKeupj5nX2WU6RVsA
3.0374907073580935,BGzZbrtaDmlKhbKe1AQqJw
3.4764855840428672,hSBgsGe4q8FDz9PQb1da2A
2.5983855540132907,lPTLYdeIMNHmL48nG9zpmQ
3.464161191786008,kc_1fNsdMTKv5qZPgtCfww
3.473314154568411,A73djJhkdevCI9S8oSQhFQ
4.337905293744441,Urg2PuNu4ZuZHm9ZygrXgA
3.9021635785305215,TMUkMYNDb-Yb2oyuBRoCQQ
1.2938887802086247,TKoBeB6NF444UPfs5TvijA
2.6027414820844346,xhY_6PLux2IOhjnTofWLWg
2.6027414820844346,fS-dfTgjrC0q2vHl5U07-w
4.5036604342976005,E9O3vws4s5W3RXB9N5mFcQ
4.93410886983013,2DESJHpZZJRoXB0oN6xOtg
4.068194410733753,Q72pQlSUWi2cVSzvBOtCfg
4.07591377693578,tDpMTlO-3OqWgi7pPxsxbw
4.068800932363912,yAoCNDniC11CAo9fpZHSUQ
4.068249549063767,l0uWF3jN81w21bn1elSHoA
4.066650537493347,NWU-dsMq5CoTapmFC7hUrQ
1.9009546073071673,knLFquYGtxLURmC0jtHg8A
4.932840688239796,oqIgXBH4GYT7oBH0x_ybcw
4.2116973736190975,cl62f99wXjt0VKF8yjaIQw
3.3492014909836176,oU9zake8TlwgwwEKRDFPQw
3.780201309816291,OPjx0laBRxb17IqnwXZANg
3.985597464890605,pSKtWR9sCpl-gjYXCIiJUg
3.9843292833002715,cvbZ53Q7Z32MVaCkJvMguw
